bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
YWHAQ,PFKFB2,YWHAQ_2,PFKFB2_2,up,increase,0.1072026011207174,0.07369121088148509,-0.033511390239232317,False,23,20,15,10,YWHAQ_PFKFB2,0.5105055965673302,1.0,0.3545521354401544,1.0,0.3545521354401544,0.7162644330018711,10
YWHAQ,PFKFB2,YWHAQ_2,PFKFB2_3,up,increase,0.0809818217298171,0.03636389588962769,-0.044617925840189414,False,23,26,15,20,YWHAQ_PFKFB2,0.5105055965673302,1.0,0.3545521354401544,1.0,0.3545521354401544,0.7162644330018711,15
YWHAE,EML3,YWHAE_1,EML3_1,up,increase,0.0793311810085982,0.158172015072785,0.0788408340641868,True,17,32,25,31,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,EML3,YWHAE_1,EML3_2,up,increase,0.05927939003381454,0.0655970150734415,0.006317625039626955,True,17,28,25,17,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,EML3,YWHAE_1,EML3_3,up,increase,0.042213624627234464,0.12144027327482851,0.07922664864759404,True,17,24,25,26,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,EML3,YWHAE_2,EML3_1,up,increase,0.13139975572570764,0.12026554317103234,-0.011134212554675296,False,26,32,18,31,YWHAE_EML3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,EML3,YWHAE_2,EML3_2,up,increase,0.07199634301634693,0.0816178016602892,0.009621458643942274,True,26,28,18,17,YWHAE_EML3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,17
YWHAE,EML3,YWHAE_2,EML3_3,up,increase,0.13371764318968926,0.10608198825400682,-0.027635654935682444,False,26,24,18,26,YWHAE_EML3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,EML3,YWHAE_3,EML3_1,up,increase,0.07895977320943312,0.12036923823808103,0.04140946502864791,True,27,32,28,31,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,27
YWHAE,EML3,YWHAE_3,EML3_2,up,increase,0.08871190356528091,0.07568524258048133,-0.013026660984799585,False,27,28,28,17,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,EML3,YWHAE_3,EML3_3,up,increase,0.03744500760361154,0.1072979808684911,0.06985297326487956,True,27,24,28,26,YWHAE_EML3,1.0,1.0,1.0,1.0,1.0,1.0,24
YWHAE,YWHAG,YWHAE_1,YWHAG_1,up,increase,0.06744500629575041,0.10586627274152907,0.03842126644577866,True,17,16,25,16,YWHAE_YWHAG,1.0,0.7495215991102426,1.0,0.8297704498235625,0.7495215991102426,0.8948230122334513,16
YWHAE,YWHAG,YWHAE_1,YWHAG_2,up,increase,0.02453283544835519,0.10257772856594512,0.07804489311758993,True,17,17,25,18,YWHAE_YWHAG,1.0,0.6824535168556893,1.0,0.7606709506320426,0.6824535168556893,0.860781116871933,17
YWHAE,YWHAG,YWHAE_1,YWHAG_3,up,increase,0.04982392897319383,0.09109118417042934,0.041267255197235515,True,17,17,25,17,YWHAE_YWHAG,1.0,0.6275725155119662,1.0,0.6292626304854565,0.6275725155119662,0.8142087864993557,17
YWHAE,YWHAG,YWHAE_2,YWHAG_1,up,increase,0.06773150711386176,0.053754175795005625,-0.013977331318856138,False,26,16,18,16,YWHAE_YWHAG,0.6910088905350027,0.7495215991102426,0.6334347500607016,0.8297704498235625,0.6334347500607016,0.7259339223823773,16
YWHAE,YWHAG,YWHAE_2,YWHAG_2,up,increase,0.056002654185442535,0.0872145803283078,0.031211926142865262,True,26,17,18,18,YWHAE_YWHAG,0.6910088905350027,0.6824535168556893,0.6334347500607016,0.7606709506320426,0.6334347500607016,0.6918920270208591,17
YWHAE,YWHAG,YWHAE_2,YWHAG_3,up,increase,0.06289209056284807,0.07645214493220105,0.01356005436935298,True,26,17,18,17,YWHAE_YWHAG,0.6910088905350027,0.6275725155119662,0.6334347500607016,0.6292626304854565,0.6275725155119662,0.6453196966482817,17
YWHAE,YWHAG,YWHAE_3,YWHAG_1,up,increase,0.05718973248182805,0.06600105188150614,0.008811319399678087,True,27,16,28,16,YWHAE_YWHAG,1.0,0.7495215991102426,1.0,0.8297704498235625,0.7495215991102426,0.8948230122334513,16
YWHAE,YWHAG,YWHAE_3,YWHAG_2,up,increase,0.07112202090583168,0.09071518481344384,0.019593163907612163,True,27,17,28,18,YWHAE_YWHAG,1.0,0.6824535168556893,1.0,0.7606709506320426,0.6824535168556893,0.860781116871933,17
YWHAE,YWHAG,YWHAE_3,YWHAG_3,up,increase,0.03357070988949954,0.11614066300141757,0.08256995311191803,True,27,17,28,17,YWHAE_YWHAG,1.0,0.6275725155119662,1.0,0.6292626304854565,0.6275725155119662,0.8142087864993557,17
HDAC3,CCN1,HDAC3_1,CCN1_1,up,increase,0.14398285825458038,0.10383880451142188,-0.04014405374315849,False,31,18,21,12,HDAC3_CCN1,1.0,0.820526113722621,1.0,0.8952028954800637,0.820526113722621,0.9289322523006711,12
HDAC3,CCN1,HDAC3_1,CCN1_2,up,increase,0.11806945783824173,0.09892192007019746,-0.019147537768044273,False,31,19,21,29,HDAC3_CCN1,1.0,0.8873951516721992,1.0,0.9520900566139047,0.8873951516721992,0.9598713020715259,19
HDAC3,CCN1,HDAC3_1,CCN1_3,up,increase,0.05865648106458339,0.05591205998002181,-0.002744421084561584,False,31,18,21,15,HDAC3_CCN1,1.0,0.7377241152145946,1.0,0.9489850468906553,0.7377241152145946,0.9216772905263124,15
HDAC3,CCN1,HDAC3_3,CCN1_1,up,increase,0.05659105131543436,0.11159236214452485,0.05500131082909049,True,16,18,15,12,HDAC3_CCN1,1.0,0.820526113722621,0.7950592118536823,0.8952028954800637,0.7950592118536823,0.8776970552640917,12
HDAC3,CCN1,HDAC3_3,CCN1_2,up,increase,0.021690400288467266,0.12557570345698654,0.10388530316851928,True,16,19,15,29,HDAC3_CCN1,1.0,0.8873951516721992,0.7950592118536823,0.9520900566139047,0.7950592118536823,0.9086361050349465,15
HDAC3,CCN1,HDAC3_3,CCN1_3,up,increase,0.03457330381154313,0.05391963239274131,0.019346328581198176,True,16,18,15,15,HDAC3_CCN1,1.0,0.7377241152145946,0.7950592118536823,0.9489850468906553,0.7377241152145946,0.870442093489733,15
YWHAE,MBD3,YWHAE_1,MBD3_1,down,decrease,0.07357805157593109,0.10422721403831138,0.030649162462380294,False,17,24,25,18,YWHAE_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,MBD3,YWHAE_1,MBD3_2,down,decrease,0.11570102819639151,0.13149682856754574,0.01579580037115423,False,17,27,25,25,YWHAE_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,MBD3,YWHAE_2,MBD3_1,down,decrease,0.08746986405417272,0.11167669158949961,0.024206827535326894,False,26,24,18,18,YWHAE_MBD3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,MBD3,YWHAE_2,MBD3_2,down,decrease,0.1266195788778866,0.09196242765714925,-0.034657151220737356,True,26,27,18,25,YWHAE_MBD3,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,MBD3,YWHAE_3,MBD3_1,down,decrease,0.05018968159630957,0.08617666400569766,0.035986982409388094,False,27,24,28,18,YWHAE_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,18
YWHAE,MBD3,YWHAE_3,MBD3_2,down,decrease,0.10213165914988746,0.07977684099621694,-0.02235481815367052,True,27,27,28,25,YWHAE_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,25
YWHAE,MTA1,YWHAE_1,MTA1_1,down,decrease,0.06432987066658268,0.09928241217899353,0.034952541512410853,False,17,26,25,20,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,MTA1,YWHAE_1,MTA1_2,down,decrease,0.07943309406080416,0.06123299884838727,-0.018200095212416896,True,17,24,25,18,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,MTA1,YWHAE_1,MTA1_3,down,decrease,0.03584956063257033,0.08271441635320743,0.0468648557206371,False,17,19,25,19,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,MTA1,YWHAE_2,MTA1_1,down,decrease,0.09759668060759154,0.068530713424426,-0.029065967183165536,True,26,26,18,20,YWHAE_MTA1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,MTA1,YWHAE_2,MTA1_2,down,decrease,0.04457850729706999,0.03302825473801993,-0.01155025255905006,True,26,24,18,18,YWHAE_MTA1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,MTA1,YWHAE_2,MTA1_3,down,decrease,0.05790777780387682,0.06567036215923061,0.007762584355353791,False,26,19,18,19,YWHAE_MTA1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,MTA1,YWHAE_3,MTA1_1,down,decrease,0.06382395855323998,0.06401320930746535,0.00018925075422536464,False,27,26,28,20,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,20
YWHAE,MTA1,YWHAE_3,MTA1_2,down,decrease,0.0548252221108854,0.0862824610232177,0.0314572389123323,False,27,24,28,18,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,18
YWHAE,MTA1,YWHAE_3,MTA1_3,down,decrease,0.05284840252298564,0.1012592736354557,0.04841087111247006,False,27,19,28,19,YWHAE_MTA1,1.0,1.0,1.0,1.0,1.0,1.0,19
SMARCA4,EPS15,SMARCA4_1,EPS15_1,up,increase,0.04640305346496981,0.07195849517836071,0.0255554417133909,True,28,17,13,27,SMARCA4_EPS15,0.6210376061848646,1.0,0.709870542228283,0.7103369259338153,0.6210376061848646,0.7603112685867407,13
SMARCA4,EPS15,SMARCA4_1,EPS15_2,up,increase,0.06330973555574214,0.03041226227131456,-0.032897473284427575,False,28,20,13,18,SMARCA4_EPS15,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,EPS15,SMARCA4_1,EPS15_3,up,increase,0.07542413420982184,0.08026963934396439,0.004845505134142544,True,28,20,13,33,SMARCA4_EPS15,0.6210376061848646,1.0,0.709870542228283,1.0,0.6210376061848646,0.8327270371032869,13
SMARCA4,EPS15,SMARCA4_2,EPS15_1,up,increase,0.00539149401059417,0.041005277254809736,0.03561378324421557,True,29,17,14,27,SMARCA4_EPS15,0.4579219283853063,1.0,0.5252558460539312,0.7103369259338153,0.4579219283853063,0.6733786750932631,14
SMARCA4,EPS15,SMARCA4_2,EPS15_2,up,increase,0.08595245307737122,0.02962227167577152,-0.0563301814015997,False,29,20,14,18,SMARCA4_EPS15,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,EPS15,SMARCA4_2,EPS15_3,up,increase,0.07628573728321136,0.09905617732885884,0.022770440045647475,True,29,20,14,33,SMARCA4_EPS15,0.4579219283853063,1.0,0.5252558460539312,1.0,0.4579219283853063,0.7457944436098094,14
SMARCA4,EPS15,SMARCA4_3,EPS15_1,up,increase,0.10191921996493077,0.028601038137332398,-0.07331818182759836,False,37,17,24,27,SMARCA4_EPS15,0.4849307430783999,1.0,0.7697045653044083,0.7103369259338153,0.4849307430783999,0.741243058579156,17
SMARCA4,EPS15,SMARCA4_3,EPS15_2,up,increase,0.09861214247397394,0.08659540637497655,-0.012016736098997394,False,37,20,24,18,SMARCA4_EPS15,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,18
SMARCA4,EPS15,SMARCA4_3,EPS15_3,up,increase,0.043268808622753785,0.06877446241643098,0.025505653793677197,True,37,20,24,33,SMARCA4_EPS15,0.4849307430783999,1.0,0.7697045653044083,1.0,0.4849307430783999,0.8136588270957021,20
BARD1,CITED2,BARD1_1,CITED2_1,up,increase,0.08374910644027711,0.09104116496480227,0.0072920585245251635,True,23,16,23,19,BARD1_CITED2,1.0,0.591964672654013,1.0,0.8611094216810289,0.591964672654013,0.8632685235837605,16
BARD1,CITED2,BARD1_1,CITED2_2,up,increase,0.08231598861788694,0.10056454176363869,0.018248553145751745,True,23,39,23,36,BARD1_CITED2,1.0,0.6497335526189634,1.0,0.8351330364955092,0.6497335526189634,0.8712166472786181,23
BARD1,CITED2,BARD1_1,CITED2_3,up,increase,0.12848986488722675,0.12769629784267217,-0.0007935670445545773,False,23,26,23,24,BARD1_CITED2,1.0,0.7745911268397101,1.0,0.9300703812190101,0.7745911268397101,0.92616537701468,23
BARD1,CITED2,BARD1_2,CITED2_1,up,increase,0.07640074390553457,0.06573781704206028,-0.010662926863474295,False,24,16,15,19,BARD1_CITED2,1.0,0.591964672654013,1.0,0.8611094216810289,0.591964672654013,0.8632685235837605,15
BARD1,CITED2,BARD1_2,CITED2_2,up,increase,0.05188106828658146,0.06446574333273988,0.01258467504615842,True,24,39,15,36,BARD1_CITED2,1.0,0.6497335526189634,1.0,0.8351330364955092,0.6497335526189634,0.8712166472786181,15
BARD1,CITED2,BARD1_2,CITED2_3,up,increase,0.10073574649903608,0.031805073542973114,-0.06893067295606296,False,24,26,15,24,BARD1_CITED2,1.0,0.7745911268397101,1.0,0.9300703812190101,0.7745911268397101,0.92616537701468,15
BARD1,CITED2,BARD1_3,CITED2_1,up,increase,0.08217709757077084,0.1027346487134734,0.020557551142702565,True,24,16,23,19,BARD1_CITED2,1.0,0.591964672654013,1.0,0.8611094216810289,0.591964672654013,0.8632685235837605,16
BARD1,CITED2,BARD1_3,CITED2_2,up,increase,0.1323048146218977,0.12050173122420271,-0.01180308339769498,False,24,39,23,36,BARD1_CITED2,1.0,0.6497335526189634,1.0,0.8351330364955092,0.6497335526189634,0.8712166472786181,23
BARD1,CITED2,BARD1_3,CITED2_3,up,increase,0.0716205666904247,0.13643341179640445,0.06481284510597975,True,24,26,23,24,BARD1_CITED2,1.0,0.7745911268397101,1.0,0.9300703812190101,0.7745911268397101,0.92616537701468,23
PIM1,HDAC2,PIM1_1,HDAC2_1,insig,posctl,0.10254364344799925,0.08839269690443108,-0.014150946543568174,,35,12,21,13,PIM1_HDAC2,1.0,0.8135898036486287,1.0,0.7174212246956764,0.7174212246956764,0.8827527570860763,12
PIM1,HDAC2,PIM1_1,HDAC2_2,insig,posctl,0.1135871389151552,0.15404242990892242,0.04045529099376721,,35,28,21,30,PIM1_HDAC2,1.0,0.683188052949286,1.0,0.5515728838767691,0.5515728838767691,0.8086902342065139,21
PIM1,HDAC2,PIM1_1,HDAC2_3,insig,posctl,0.1252931669114497,0.11801782504457976,-0.0072753418668699416,,35,22,21,18,PIM1_HDAC2,1.0,0.7867067043218716,1.0,0.6724107594272859,0.6724107594272859,0.8647793659372893,18
PIM1,HDAC2,PIM1_2,HDAC2_1,insig,posctl,0.0655879193477555,0.10148669488514935,0.035898775537393846,,22,12,16,13,PIM1_HDAC2,1.0,0.8135898036486287,1.0,0.7174212246956764,0.7174212246956764,0.8827527570860763,12
PIM1,HDAC2,PIM1_2,HDAC2_2,insig,posctl,0.07069254867964629,0.08404144696694212,0.013348898287295824,,22,28,16,30,PIM1_HDAC2,1.0,0.683188052949286,1.0,0.5515728838767691,0.5515728838767691,0.8086902342065139,16
PIM1,HDAC2,PIM1_2,HDAC2_3,insig,posctl,0.11291517525542492,0.09674678142782324,-0.016168393827601685,,22,22,16,18,PIM1_HDAC2,1.0,0.7867067043218716,1.0,0.6724107594272859,0.6724107594272859,0.8647793659372893,16
PIM1,HDAC2,PIM1_3,HDAC2_1,insig,posctl,0.041954028763094064,0.06533110866750837,0.023377079904414302,,14,12,19,13,PIM1_HDAC2,1.0,0.8135898036486287,1.0,0.7174212246956764,0.7174212246956764,0.8827527570860763,12
PIM1,HDAC2,PIM1_3,HDAC2_2,insig,posctl,0.061792991700233973,0.07726813604410829,0.015475144343874314,,14,28,19,30,PIM1_HDAC2,1.0,0.683188052949286,1.0,0.5515728838767691,0.5515728838767691,0.8086902342065139,14
PIM1,HDAC2,PIM1_3,HDAC2_3,insig,posctl,0.040168012052118944,0.058398499668517255,0.01823048761639831,,14,22,19,18,PIM1_HDAC2,1.0,0.7867067043218716,1.0,0.6724107594272859,0.6724107594272859,0.8647793659372893,14
YWHAG,YWHAE,YWHAG_1,YWHAE_1,insig,posctl,0.06744500629575041,0.10586627274152907,0.03842126644577866,,16,17,16,25,YWHAG_YWHAE,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,YWHAE,YWHAG_1,YWHAE_2,insig,posctl,0.06773150711386176,0.053754175795005625,-0.013977331318856138,,16,26,16,18,YWHAG_YWHAE,0.7495215991102426,0.6910088905350027,0.8297704498235625,0.6334347500607016,0.6334347500607016,0.7259339223823773,16
YWHAG,YWHAE,YWHAG_1,YWHAE_3,insig,posctl,0.05718973248182805,0.06600105188150614,0.008811319399678087,,16,27,16,28,YWHAG_YWHAE,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,YWHAE,YWHAG_2,YWHAE_1,insig,posctl,0.02453283544835519,0.10257772856594512,0.07804489311758993,,17,17,18,25,YWHAG_YWHAE,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,YWHAE,YWHAG_2,YWHAE_2,insig,posctl,0.056002654185442535,0.0872145803283078,0.031211926142865262,,17,26,18,18,YWHAG_YWHAE,0.6824535168556893,0.6910088905350027,0.7606709506320426,0.6334347500607016,0.6334347500607016,0.6918920270208591,17
YWHAG,YWHAE,YWHAG_2,YWHAE_3,insig,posctl,0.07112202090583168,0.09071518481344384,0.019593163907612163,,17,27,18,28,YWHAG_YWHAE,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,YWHAE,YWHAG_3,YWHAE_1,insig,posctl,0.04982392897319383,0.09109118417042934,0.041267255197235515,,17,17,17,25,YWHAG_YWHAE,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,YWHAE,YWHAG_3,YWHAE_2,insig,posctl,0.06289209056284807,0.07645214493220105,0.01356005436935298,,17,26,17,18,YWHAG_YWHAE,0.6275725155119662,0.6910088905350027,0.6292626304854565,0.6334347500607016,0.6275725155119662,0.6453196966482817,17
YWHAG,YWHAE,YWHAG_3,YWHAE_3,insig,posctl,0.03357070988949954,0.11614066300141757,0.08256995311191803,,17,27,17,28,YWHAG_YWHAE,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
